index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace
2022-02-17-20-texas-state,ARKANSAS-STATE,TEXAS-STATE,67,84,73.8,Away,2022-02-17,True
2022-02-15-21-missouri,ARKANSAS,MISSOURI,76,57,66.9,Away,2022-02-15,True
2022-02-16-18-army,ARMY,COLGATE,90,100,73.9,Home,2022-02-16,True
2022-02-16-21-auburn,AUBURN,VANDERBILT,94,80,79.8,Home,2022-02-16,True
2022-02-17-19-murray-state,AUSTIN-PEAY,MURRAY-STATE,56,91,65.2,Away,2022-02-17,True
2022-02-15-19-ball-state,BALL-STATE,NORTHERN-ILLINOIS,58,64,72.1,Home,2022-02-15,True
2022-02-16-21-texas-tech,BAYLOR,TEXAS-TECH,73,83,69.6,Away,2022-02-16,True
2022-02-16-20-central-arkansas,BELLARMINE,CENTRAL-ARKANSAS,79,69,67.7,Away,2022-02-16,True
2022-02-17-20-belmont,BELMONT,EASTERN-ILLINOIS,81,57,68.2,Home,2022-02-17,True
2022-02-16-19-binghamton,BINGHAMTON,ALBANY-NY,67,68,63.0,Home,2022-02-16,True
2022-02-16-22-air-force,BOISE-STATE,AIR-FORCE,85,59,59.8,Away,2022-02-16,True
2022-02-16-19-notre-dame,BOSTON-COLLEGE,NOTRE-DAME,95,99,69.8,Away,2022-02-16,True
2022-02-16-19-holy-cross,BOSTON-UNIVERSITY,HOLY-CROSS,78,65,67.5,Away,2022-02-16,True
2022-02-15-19-bowling-green-state,BOWLING-GREEN-STATE,BUFFALO,85,112,86.4,Home,2022-02-15,True
2022-02-15-20-southern-illinois,BRADLEY,SOUTHERN-ILLINOIS,57,65,67.9,Away,2022-02-15,True
2022-02-17-19-bryant,BRYANT,CENTRAL-CONNECTICUT-STATE,75,61,68.8,Home,2022-02-17,True
2022-02-15-19-bowling-green-state,BUFFALO,BOWLING-GREEN-STATE,112,85,86.4,Away,2022-02-15,True
2022-02-17-12-eastern-michigan,BUFFALO,EASTERN-MICHIGAN,83,69,75.0,Away,2022-02-17,True
2022-02-15-21-depaul,BUTLER,DEPAUL,73,71,62.3,Away,2022-02-15,True
2022-02-17-22-california-riverside,CAL-STATE-BAKERSFIELD,CALIFORNIA-RIVERSIDE,69,79,68.6,Away,2022-02-17,True
2022-02-17-22-california-santa-barbara,CAL-STATE-FULLERTON,CALIFORNIA-SANTA-BARBARA,67,58,60.2,Away,2022-02-17,True
2022-02-17-22-cal-state-northridge,CAL-STATE-NORTHRIDGE,LONG-BEACH-STATE,59,72,77.1,Home,2022-02-17,True
2022-02-16-22-california-baptist,CALIFORNIA-BAPTIST,GRAND-CANYON,60,65,66.9,Home,2022-02-16,True
2022-02-15-22-california-san-diego,CALIFORNIA-IRVINE,CALIFORNIA-SAN-DIEGO,56,50,66.7,Away,2022-02-15,True
2022-02-17-22-california-riverside,CALIFORNIA-RIVERSIDE,CAL-STATE-BAKERSFIELD,79,69,68.6,Home,2022-02-17,True
2022-02-15-22-california-san-diego,CALIFORNIA-SAN-DIEGO,CALIFORNIA-IRVINE,50,56,66.7,Home,2022-02-15,True
2022-02-17-22-california-san-diego,CALIFORNIA-SAN-DIEGO,HAWAII,53,65,64.4,Home,2022-02-17,True
2022-02-17-22-california-santa-barbara,CALIFORNIA-SANTA-BARBARA,CAL-STATE-FULLERTON,58,67,60.2,Home,2022-02-17,True
2022-02-17-21-california,CALIFORNIA,COLORADO,62,70,64.8,Home,2022-02-17,True
2022-02-16-18-radford,CAMPBELL,RADFORD,67,71,63.2,Away,2022-02-16,True
2022-02-16-20-central-arkansas,CENTRAL-ARKANSAS,BELLARMINE,69,79,67.7,Home,2022-02-16,True
2022-02-17-19-bryant,CENTRAL-CONNECTICUT-STATE,BRYANT,61,75,68.8,Away,2022-02-17,True
2022-02-17-21-houston,CENTRAL-FLORIDA,HOUSTON,52,70,66.6,Away,2022-02-17,True
2022-02-15-19-central-michigan,CENTRAL-MICHIGAN,EASTERN-MICHIGAN,70,75,68.6,Home,2022-02-15,True
2022-02-16-19-charleston-southern,CHARLESTON-SOUTHERN,NORTH-CAROLINA-ASHEVILLE,66,85,70.9,Home,2022-02-16,True
2022-02-17-20-western-kentucky,CHARLOTTE,WESTERN-KENTUCKY,67,77,66.4,Away,2022-02-17,True
2022-02-17-19-chattanooga,CHATTANOOGA,NORTH-CAROLINA-GREENSBORO,70,73,66.4,Home,2022-02-17,True
2022-02-16-19-stephen-f-austin,CHICAGO-STATE,STEPHEN-F-AUSTIN,71,88,78.4,Away,2022-02-16,True
2022-02-15-19-cincinnati,CINCINNATI,MEMPHIS,74,81,75.2,Home,2022-02-15,True
2022-02-17-19-cincinnati,CINCINNATI,WICHITA-STATE,85,76,70.8,Home,2022-02-17,True
2022-02-16-19-citadel,CITADEL,WOFFORD,58,65,68.1,Home,2022-02-16,True
2022-02-15-19-florida-state,CLEMSON,FLORIDA-STATE,80,81,71.7,Away,2022-02-15,True
2022-02-17-19-coastal-carolina,COASTAL-CAROLINA,SOUTH-ALABAMA,68,71,63.7,Home,2022-02-17,True
2022-02-16-18-army,COLGATE,ARMY,100,90,73.9,Away,2022-02-16,True
2022-02-17-19-college-of-charleston,COLLEGE-OF-CHARLESTON,JAMES-MADISON,63,71,70.6,Home,2022-02-17,True
2022-02-17-21-new-mexico,COLORADO-STATE,NEW-MEXICO,83,68,69.7,Away,2022-02-17,True
2022-02-15-21-oregon-state,COLORADO,OREGON-STATE,90,64,72.9,Away,2022-02-15,True
2022-02-17-21-california,COLORADO,CALIFORNIA,70,62,64.8,Away,2022-02-17,True
2022-02-16-20-connecticut,CONNECTICUT,SETON-HALL,70,65,64.2,Home,2022-02-16,True
2022-02-17-22-depaul,CREIGHTON,DEPAUL,71,59,70.0,Away,2022-02-17,True
2022-02-17-19-elon,DELAWARE,ELON,71,62,68.3,Away,2022-02-17,True
2022-02-17-20-nebraska-omaha,DENVER,NEBRASKA-OMAHA,69,72,72.4,Away,2022-02-17,True
2022-02-15-21-depaul,DEPAUL,BUTLER,71,73,62.3,Home,2022-02-15,True
2022-02-17-22-depaul,DEPAUL,CREIGHTON,59,71,70.0,Home,2022-02-17,True
2022-02-16-21-new-mexico-state,DIXIE-STATE,NEW-MEXICO-STATE,64,75,72.8,Away,2022-02-16,True
2022-02-16-20-drake,DRAKE,EVANSVILLE,73,51,62.9,Home,2022-02-16,True
2022-02-17-19-william-mary,DREXEL,WILLIAM-MARY,72,57,66.2,Away,2022-02-17,True
2022-02-15-19-duke,DUKE,WAKE-FOREST,76,74,70.9,Home,2022-02-15,True
2022-02-16-19-duquesne,DUQUESNE,GEORGE-WASHINGTON,52,73,72.8,Home,2022-02-16,True
2022-02-17-19-south-florida,EAST-CAROLINA,SOUTH-FLORIDA,65,57,67.1,Away,2022-02-17,True
2022-02-16-19-mercer,EAST-TENNESSEE-STATE,MERCER,56,65,58.9,Away,2022-02-16,True
2022-02-17-20-belmont,EASTERN-ILLINOIS,BELMONT,57,81,68.2,Away,2022-02-17,True
2022-02-16-19-eastern-kentucky,EASTERN-KENTUCKY,NORTH-ALABAMA,80,76,72.4,Home,2022-02-16,True
2022-02-15-19-central-michigan,EASTERN-MICHIGAN,CENTRAL-MICHIGAN,75,70,68.6,Away,2022-02-15,True
2022-02-17-12-eastern-michigan,EASTERN-MICHIGAN,BUFFALO,69,83,75.0,Home,2022-02-17,True
2022-02-17-21-eastern-washington,EASTERN-WASHINGTON,MONTANA-STATE,88,86,69.3,Home,2022-02-17,True
2022-02-15-19-elon,ELON,HOFSTRA,64,97,68.5,Home,2022-02-15,True
2022-02-17-19-elon,ELON,DELAWARE,62,71,68.3,Home,2022-02-17,True
2022-02-16-20-drake,EVANSVILLE,DRAKE,51,73,62.9,Away,2022-02-16,True
2022-02-16-13-fairfield,FAIRFIELD,MANHATTAN,67,74,71.8,Home,2022-02-16,True
2022-02-17-19-merrimack,FAIRLEIGH-DICKINSON,MERRIMACK,44,64,62.3,Away,2022-02-17,True
2022-02-17-19-florida-atlantic,FLORIDA-ATLANTIC,NORTH-TEXAS,51,54,55.6,Home,2022-02-17,True
2022-02-16-19-florida-gulf-coast,FLORIDA-GULF-COAST,KENNESAW-STATE,82,76,69.4,Home,2022-02-16,True
2022-02-17-19-florida-international,FLORIDA-INTERNATIONAL,MIDDLE-TENNESSEE,65,71,65.6,Home,2022-02-17,True
2022-02-15-19-florida-state,FLORIDA-STATE,CLEMSON,81,80,71.7,Home,2022-02-15,True
2022-02-15-19-texas-am,FLORIDA,TEXAS-AM,55,56,61.8,Away,2022-02-15,True
2022-02-15-19-fordham,FORDHAM,VIRGINIA-COMMONWEALTH,61,66,72.7,Home,2022-02-15,True
2022-02-16-22-fresno-state,FRESNO-STATE,NEVADA-LAS-VEGAS,57,60,61.2,Home,2022-02-16,True
2022-02-16-19-western-carolina,FURMAN,WESTERN-CAROLINA,103,85,69.5,Away,2022-02-16,True
2022-02-16-19-gardner-webb,GARDNER-WEBB,WINTHROP,70,81,68.3,Home,2022-02-16,True
2022-02-16-19-saint-josephs,GEORGE-MASON,SAINT-JOSEPHS,75,70,65.5,Away,2022-02-16,True
2022-02-16-19-duquesne,GEORGE-WASHINGTON,DUQUESNE,73,52,72.8,Away,2022-02-16,True
2022-02-16-20-marquette,GEORGETOWN,MARQUETTE,66,77,69.0,Away,2022-02-16,True
2022-02-17-19-georgia-state,GEORGIA-SOUTHERN,GEORGIA-STATE,63,79,68.3,Away,2022-02-17,True
2022-02-17-19-georgia-state,GEORGIA-STATE,GEORGIA-SOUTHERN,79,63,68.3,Home,2022-02-17,True
2022-02-15-20-georgia-tech,GEORGIA-TECH,NORTH-CAROLINA-STATE,61,76,71.9,Home,2022-02-15,True
2022-02-16-19-louisiana-state,GEORGIA,LOUISIANA-STATE,65,84,72.3,Away,2022-02-16,True
2022-02-16-23-pepperdine,GONZAGA,PEPPERDINE,86,66,75.4,Away,2022-02-16,True
2022-02-16-22-california-baptist,GRAND-CANYON,CALIFORNIA-BAPTIST,65,60,66.9,Away,2022-02-16,True
2022-02-16-19-hampton,HAMPTON,NORTH-CAROLINA-AT,93,82,72.7,Home,2022-02-16,True
2022-02-16-19-hartford,HARTFORD,MAINE,75,65,70.0,Home,2022-02-16,True
2022-02-17-22-california-san-diego,HAWAII,CALIFORNIA-SAN-DIEGO,65,53,64.4,Away,2022-02-17,True
2022-02-15-18-longwood,HIGH-POINT,LONGWOOD,66,70,64.7,Away,2022-02-15,True
2022-02-17-21-high-point,HIGH-POINT,LONGWOOD,71,78,68.7,Home,2022-02-17,True
2022-02-15-19-elon,HOFSTRA,ELON,97,64,68.5,Away,2022-02-15,True
2022-02-16-19-holy-cross,HOLY-CROSS,BOSTON-UNIVERSITY,65,78,67.5,Home,2022-02-16,True
2022-02-17-21-houston,HOUSTON,CENTRAL-FLORIDA,70,52,66.6,Home,2022-02-17,True
2022-02-17-21-idaho-state,IDAHO-STATE,NORTHERN-COLORADO,61,58,64.0,Home,2022-02-17,True
2022-02-17-21-idaho,IDAHO,MONTANA,82,76,70.1,Home,2022-02-17,True
2022-02-17-19-youngstown-state,ILLINOIS-CHICAGO,YOUNGSTOWN-STATE,79,88,69.8,Away,2022-02-17,True
2022-02-15-20-illinois-state,ILLINOIS-STATE,NORTHERN-IOWA,70,72,65.2,Home,2022-02-15,True
2022-02-16-19-rutgers,ILLINOIS,RUTGERS,59,70,66.6,Away,2022-02-16,True
2022-02-17-20-incarnate-word,INCARNATE-WORD,NORTHWESTERN-STATE,64,88,66.7,Home,2022-02-17,True
2022-02-15-20-missouri-state,INDIANA-STATE,MISSOURI-STATE,70,79,70.7,Away,2022-02-15,True
2022-02-15-21-indiana,INDIANA,WISCONSIN,69,74,73.7,Home,2022-02-15,True
2022-02-15-19-saint-peters,IONA,SAINT-PETERS,70,61,68.4,Away,2022-02-15,True
2022-02-15-21-texas-christian,IOWA-STATE,TEXAS-CHRISTIAN,54,51,59.2,Away,2022-02-15,True
2022-02-17-19-iowa,IOWA,MICHIGAN,79,84,77.2,Home,2022-02-17,True
2022-02-17-19-robert-morris,IUPUI,ROBERT-MORRIS,66,56,61.0,Away,2022-02-17,True
2022-02-16-20-lipscomb,JACKSONVILLE-STATE,LIPSCOMB,78,67,68.9,Away,2022-02-16,True
2022-02-16-19-stetson,JACKSONVILLE,STETSON,67,45,61.5,Away,2022-02-16,True
2022-02-17-19-college-of-charleston,JAMES-MADISON,COLLEGE-OF-CHARLESTON,71,63,70.6,Away,2022-02-17,True
2022-02-16-19-florida-gulf-coast,KENNESAW-STATE,FLORIDA-GULF-COAST,76,82,69.4,Away,2022-02-16,True
2022-02-15-18-toledo,KENT-STATE,TOLEDO,72,59,71.3,Away,2022-02-15,True
2022-02-15-21-tennessee,KENTUCKY,TENNESSEE,63,76,67.8,Away,2022-02-15,True
2022-02-16-20-saint-louis,LA-SALLE,SAINT-LOUIS,64,90,70.2,Away,2022-02-16,True
2022-02-16-19-lafayette,LAFAYETTE,LOYOLA-MD,77,68,65.6,Home,2022-02-16,True
2022-02-15-19-north-florida,LIBERTY,NORTH-FLORIDA,69,72,64.4,Away,2022-02-15,True
2022-02-16-20-lipscomb,LIPSCOMB,JACKSONVILLE-STATE,67,78,68.9,Home,2022-02-16,True
2022-02-17-22-cal-state-northridge,LONG-BEACH-STATE,CAL-STATE-NORTHRIDGE,72,59,77.1,Away,2022-02-17,True
2022-02-17-19-saint-francis-pa,LONG-ISLAND-UNIVERSITY,SAINT-FRANCIS-PA,81,63,71.7,Away,2022-02-17,True
2022-02-15-18-longwood,LONGWOOD,HIGH-POINT,70,66,64.7,Home,2022-02-15,True
2022-02-17-21-high-point,LONGWOOD,HIGH-POINT,78,71,68.7,Away,2022-02-17,True
2022-02-17-19-louisiana-monroe,LOUISIANA-LAFAYETTE,LOUISIANA-MONROE,78,77,69.4,Away,2022-02-17,True
2022-02-17-19-louisiana-monroe,LOUISIANA-MONROE,LOUISIANA-LAFAYETTE,77,78,69.4,Home,2022-02-17,True
2022-02-16-19-louisiana-state,LOUISIANA-STATE,GEORGIA,84,65,72.3,Home,2022-02-16,True
2022-02-17-19-louisiana-tech,LOUISIANA-TECH,TEXAS-EL-PASO,60,63,75.4,Home,2022-02-17,True
2022-02-16-19-louisville,LOUISVILLE,MIAMI-FL,63,70,68.5,Home,2022-02-16,True
2022-02-16-20-valparaiso,LOYOLA-IL,VALPARAISO,71,69,64.1,Away,2022-02-16,True
2022-02-17-22-loyola-marymount,LOYOLA-MARYMOUNT,SANTA-CLARA,80,84,72.5,Home,2022-02-17,True
2022-02-16-19-lafayette,LOYOLA-MD,LAFAYETTE,68,77,65.6,Away,2022-02-16,True
2022-02-16-19-hartford,MAINE,HARTFORD,65,75,70.0,Away,2022-02-16,True
2022-02-16-13-fairfield,MANHATTAN,FAIRFIELD,74,67,71.8,Away,2022-02-16,True
2022-02-16-20-marquette,MARQUETTE,GEORGETOWN,77,66,69.0,Home,2022-02-16,True
2022-02-17-19-marshall,MARSHALL,OLD-DOMINION,67,63,69.9,Home,2022-02-17,True
2022-02-16-19-maryland-baltimore-county,MARYLAND-BALTIMORE-COUNTY,STONY-BROOK,95,84,69.8,Home,2022-02-16,True
2022-02-16-19-njit,MASSACHUSETTS-LOWELL,NJIT,55,59,70.3,Away,2022-02-16,True
2022-02-16-19-st-bonaventure,MASSACHUSETTS,ST-BONAVENTURE,71,83,69.3,Away,2022-02-16,True
2022-02-17-20-nicholls-state,MCNEESE-STATE,NICHOLLS-STATE,73,82,71.9,Away,2022-02-17,True
2022-02-15-19-cincinnati,MEMPHIS,CINCINNATI,81,74,75.2,Away,2022-02-15,True
2022-02-16-19-mercer,MERCER,EAST-TENNESSEE-STATE,65,56,58.9,Home,2022-02-16,True
2022-02-15-19-sacred-heart,MERRIMACK,SACRED-HEART,70,63,68.9,Away,2022-02-15,True
2022-02-17-19-merrimack,MERRIMACK,FAIRLEIGH-DICKINSON,64,44,62.3,Home,2022-02-17,True
2022-02-16-19-louisville,MIAMI-FL,LOUISVILLE,70,63,68.5,Away,2022-02-16,True
2022-02-15-19-ohio,MIAMI-OH,OHIO,78,91,71.6,Away,2022-02-15,True
2022-02-15-18-penn-state,MICHIGAN-STATE,PENN-STATE,58,62,61.2,Away,2022-02-15,True
2022-02-17-19-iowa,MICHIGAN,IOWA,84,79,77.2,Away,2022-02-17,True
2022-02-17-19-florida-international,MIDDLE-TENNESSEE,FLORIDA-INTERNATIONAL,71,65,65.6,Away,2022-02-17,True
2022-02-15-20-ohio-state,MINNESOTA,OHIO-STATE,45,70,64.5,Away,2022-02-15,True
2022-02-17-16-penn-state,MINNESOTA,PENN-STATE,46,67,62.5,Away,2022-02-17,True
2022-02-16-19-alabama,MISSISSIPPI-STATE,ALABAMA,75,80,77.5,Away,2022-02-16,True
2022-02-15-19-mississippi,MISSISSIPPI,SOUTH-CAROLINA,74,77,67.4,Home,2022-02-15,True
2022-02-17-20-north-dakota,MISSOURI-KANSAS-CITY,NORTH-DAKOTA,80,65,68.1,Away,2022-02-17,True
2022-02-15-20-missouri-state,MISSOURI-STATE,INDIANA-STATE,79,70,70.7,Home,2022-02-15,True
2022-02-15-21-missouri,MISSOURI,ARKANSAS,57,76,66.9,Home,2022-02-15,True
2022-02-17-21-eastern-washington,MONTANA-STATE,EASTERN-WASHINGTON,86,88,69.3,Away,2022-02-17,True
2022-02-17-21-idaho,MONTANA,IDAHO,76,82,70.1,Away,2022-02-17,True
2022-02-16-21-tennessee-martin,MOREHEAD-STATE,TENNESSEE-MARTIN,68,60,69.0,Away,2022-02-16,True
2022-02-17-19-mount-st-marys,MOUNT-ST-MARYS,ST-FRANCIS-NY,55,64,66.7,Home,2022-02-17,True
2022-02-17-19-murray-state,MURRAY-STATE,AUSTIN-PEAY,91,56,65.2,Home,2022-02-17,True
2022-02-16-19-american,NAVY,AMERICAN,55,46,63.3,Away,2022-02-16,True
2022-02-17-20-nebraska-omaha,NEBRASKA-OMAHA,DENVER,72,69,72.4,Home,2022-02-17,True
2022-02-16-22-fresno-state,NEVADA-LAS-VEGAS,FRESNO-STATE,60,57,61.2,Away,2022-02-16,True
2022-02-15-23-nevada,NEVADA,SAN-JOSE-STATE,81,72,66.2,Home,2022-02-15,True
2022-02-17-23-san-jose-state,NEVADA,SAN-JOSE-STATE,90,60,68.1,Away,2022-02-17,True
2022-02-16-19-new-hampshire,NEW-HAMPSHIRE,VERMONT,50,71,58.3,Home,2022-02-16,True
2022-02-16-21-new-mexico-state,NEW-MEXICO-STATE,DIXIE-STATE,75,64,72.8,Home,2022-02-16,True
2022-02-15-21-new-mexico,NEW-MEXICO,WYOMING,75,66,68.8,Home,2022-02-15,True
2022-02-17-21-new-mexico,NEW-MEXICO,COLORADO-STATE,68,83,69.7,Home,2022-02-17,True
2022-02-17-20-nicholls-state,NICHOLLS-STATE,MCNEESE-STATE,82,73,71.9,Home,2022-02-17,True
2022-02-16-19-njit,NJIT,MASSACHUSETTS-LOWELL,59,55,70.3,Home,2022-02-16,True
2022-02-16-19-eastern-kentucky,NORTH-ALABAMA,EASTERN-KENTUCKY,76,80,72.4,Away,2022-02-16,True
2022-02-16-19-charleston-southern,NORTH-CAROLINA-ASHEVILLE,CHARLESTON-SOUTHERN,85,66,70.9,Away,2022-02-16,True
2022-02-16-19-hampton,NORTH-CAROLINA-AT,HAMPTON,82,93,72.7,Away,2022-02-16,True
2022-02-17-19-chattanooga,NORTH-CAROLINA-GREENSBORO,CHATTANOOGA,73,70,66.4,Away,2022-02-17,True
2022-02-15-20-georgia-tech,NORTH-CAROLINA-STATE,GEORGIA-TECH,76,61,71.9,Away,2022-02-15,True
2022-02-17-18-north-carolina-wilmington,NORTH-CAROLINA-WILMINGTON,TOWSON,55,79,67.4,Home,2022-02-17,True
2022-02-16-20-north-carolina,NORTH-CAROLINA,PITTSBURGH,67,76,67.6,Home,2022-02-16,True
2022-02-17-20-north-dakota-state,NORTH-DAKOTA-STATE,ORAL-ROBERTS,77,59,65.7,Home,2022-02-17,True
2022-02-17-20-north-dakota,NORTH-DAKOTA,MISSOURI-KANSAS-CITY,65,80,68.1,Home,2022-02-17,True
2022-02-15-19-north-florida,NORTH-FLORIDA,LIBERTY,72,69,64.4,Home,2022-02-15,True
2022-02-17-19-florida-atlantic,NORTH-TEXAS,FLORIDA-ATLANTIC,54,51,55.6,Away,2022-02-17,True
2022-02-17-22-portland-state,NORTHERN-ARIZONA,PORTLAND-STATE,67,68,71.6,Away,2022-02-17,True
2022-02-17-21-idaho-state,NORTHERN-COLORADO,IDAHO-STATE,58,61,64.0,Away,2022-02-17,True
2022-02-15-19-ball-state,NORTHERN-ILLINOIS,BALL-STATE,64,58,72.1,Away,2022-02-15,True
2022-02-17-19-akron,NORTHERN-ILLINOIS,AKRON,66,63,61.2,Away,2022-02-17,True
2022-02-15-20-illinois-state,NORTHERN-IOWA,ILLINOIS-STATE,72,70,65.2,Away,2022-02-15,True
2022-02-17-20-incarnate-word,NORTHWESTERN-STATE,INCARNATE-WORD,88,64,66.7,Away,2022-02-17,True
2022-02-16-21-northwestern,NORTHWESTERN,PURDUE,64,70,71.8,Home,2022-02-16,True
2022-02-16-19-notre-dame,NOTRE-DAME,BOSTON-COLLEGE,99,95,69.8,Home,2022-02-16,True
2022-02-15-20-ohio-state,OHIO-STATE,MINNESOTA,70,45,64.5,Home,2022-02-15,True
2022-02-15-19-ohio,OHIO,MIAMI-OH,91,78,71.6,Home,2022-02-15,True
2022-02-15-19-oklahoma,OKLAHOMA,TEXAS,78,80,64.9,Home,2022-02-15,True
2022-02-17-19-marshall,OLD-DOMINION,MARSHALL,63,67,69.9,Away,2022-02-17,True
2022-02-17-20-north-dakota-state,ORAL-ROBERTS,NORTH-DAKOTA-STATE,59,77,65.7,Away,2022-02-17,True
2022-02-15-21-oregon-state,OREGON-STATE,COLORADO,64,90,72.9,Home,2022-02-15,True
2022-02-17-19-arizona,OREGON-STATE,ARIZONA,69,83,69.2,Away,2022-02-17,True
2022-02-17-21-arizona-state,OREGON,ARIZONA-STATE,57,81,65.8,Away,2022-02-17,True
2022-02-15-18-penn-state,PENN-STATE,MICHIGAN-STATE,62,58,61.2,Home,2022-02-15,True
2022-02-17-16-penn-state,PENN-STATE,MINNESOTA,67,46,62.5,Home,2022-02-17,True
2022-02-16-23-pepperdine,PEPPERDINE,GONZAGA,66,86,75.4,Home,2022-02-16,True
2022-02-16-20-north-carolina,PITTSBURGH,NORTH-CAROLINA,76,67,67.6,Away,2022-02-16,True
2022-02-17-22-portland-state,PORTLAND-STATE,NORTHERN-ARIZONA,68,67,71.6,Home,2022-02-17,True
2022-02-17-22-portland,PORTLAND,SAN-DIEGO,92,60,69.4,Home,2022-02-17,True
2022-02-16-18-south-carolina-upstate,PRESBYTERIAN,SOUTH-CAROLINA-UPSTATE,55,60,68.1,Away,2022-02-16,True
2022-02-15-20-providence,PROVIDENCE,VILLANOVA,84,89,73.1,Home,2022-02-15,True
2022-02-16-21-northwestern,PURDUE,NORTHWESTERN,70,64,71.8,Away,2022-02-16,True
2022-02-16-18-radford,RADFORD,CAMPBELL,71,67,63.2,Home,2022-02-16,True
2022-02-17-20-alabama-birmingham,RICE,ALABAMA-BIRMINGHAM,68,92,70.8,Away,2022-02-17,True
2022-02-17-19-robert-morris,ROBERT-MORRIS,IUPUI,56,66,61.0,Home,2022-02-17,True
2022-02-16-19-rutgers,RUTGERS,ILLINOIS,70,59,66.6,Home,2022-02-16,True
2022-02-17-21-weber-state,SACRAMENTO-STATE,WEBER-STATE,50,65,59.8,Away,2022-02-17,True
2022-02-15-19-sacred-heart,SACRED-HEART,MERRIMACK,63,70,68.9,Home,2022-02-15,True
2022-02-17-19-sacred-heart,SACRED-HEART,WAGNER,67,76,71.3,Home,2022-02-17,True
2022-02-17-19-saint-francis-pa,SAINT-FRANCIS-PA,LONG-ISLAND-UNIVERSITY,63,81,71.7,Home,2022-02-17,True
2022-02-16-19-saint-josephs,SAINT-JOSEPHS,GEORGE-MASON,70,75,65.5,Home,2022-02-16,True
2022-02-16-20-saint-louis,SAINT-LOUIS,LA-SALLE,90,64,70.2,Home,2022-02-16,True
2022-02-17-22-saint-marys-ca,SAINT-MARYS-CA,SAN-FRANCISCO,69,64,70.4,Home,2022-02-17,True
2022-02-15-19-saint-peters,SAINT-PETERS,IONA,61,70,68.4,Home,2022-02-15,True
2022-02-17-19-sam-houston-state,SAM-HOUSTON-STATE,ABILENE-CHRISTIAN,75,71,67.2,Home,2022-02-17,True
2022-02-17-20-samford,SAMFORD,VIRGINIA-MILITARY-INSTITUTE,100,99,66.3,Home,2022-02-17,True
2022-02-15-22-san-diego-state,SAN-DIEGO-STATE,UTAH-STATE,75,56,61.5,Home,2022-02-15,True
2022-02-17-22-portland,SAN-DIEGO,PORTLAND,60,92,69.4,Away,2022-02-17,True
2022-02-17-22-saint-marys-ca,SAN-FRANCISCO,SAINT-MARYS-CA,64,69,70.4,Away,2022-02-17,True
2022-02-15-23-nevada,SAN-JOSE-STATE,NEVADA,72,81,66.2,Away,2022-02-15,True
2022-02-17-23-san-jose-state,SAN-JOSE-STATE,NEVADA,60,90,68.1,Home,2022-02-17,True
2022-02-17-22-loyola-marymount,SANTA-CLARA,LOYOLA-MARYMOUNT,84,80,72.5,Away,2022-02-17,True
2022-02-16-20-texas-pan-american,SEATTLE,TEXAS-PAN-AMERICAN,102,62,78.3,Away,2022-02-16,True
2022-02-16-20-connecticut,SETON-HALL,CONNECTICUT,65,70,64.2,Away,2022-02-16,True
2022-02-17-19-coastal-carolina,SOUTH-ALABAMA,COASTAL-CAROLINA,71,68,63.7,Away,2022-02-17,True
2022-02-16-18-south-carolina-upstate,SOUTH-CAROLINA-UPSTATE,PRESBYTERIAN,60,55,68.1,Home,2022-02-16,True
2022-02-15-19-mississippi,SOUTH-CAROLINA,MISSISSIPPI,77,74,67.4,Away,2022-02-15,True
2022-02-17-20-south-dakota-state,SOUTH-DAKOTA-STATE,WESTERN-ILLINOIS,91,66,72.9,Home,2022-02-17,True
2022-02-17-20-south-dakota,SOUTH-DAKOTA,ST-THOMAS-MN,81,60,64.9,Home,2022-02-17,True
2022-02-15-19-south-florida,SOUTH-FLORIDA,TULANE,57,76,67.3,Home,2022-02-15,True
2022-02-17-19-south-florida,SOUTH-FLORIDA,EAST-CAROLINA,57,65,67.1,Home,2022-02-17,True
2022-02-17-20-tennessee-tech,SOUTHEAST-MISSOURI-STATE,TENNESSEE-TECH,94,98,83.9,Away,2022-02-17,True
2022-02-17-20-texas-am-corpus-christi,SOUTHEASTERN-LOUISIANA,TEXAS-AM-CORPUS-CHRISTI,83,74,73.9,Away,2022-02-17,True
2022-02-17-23-southern-california,SOUTHERN-CALIFORNIA,WASHINGTON,79,69,73.5,Home,2022-02-17,True
2022-02-17-20-tennessee-state,SOUTHERN-ILLINOIS-EDWARDSVILLE,TENNESSEE-STATE,65,81,66.4,Away,2022-02-17,True
2022-02-15-20-southern-illinois,SOUTHERN-ILLINOIS,BRADLEY,65,57,67.9,Home,2022-02-15,True
2022-02-16-21-temple,SOUTHERN-METHODIST,TEMPLE,57,64,73.3,Away,2022-02-16,True
2022-02-17-20-southern-mississippi,SOUTHERN-MISSISSIPPI,TEXAS-SAN-ANTONIO,79,98,73.5,Home,2022-02-17,True
2022-02-16-19-st-bonaventure,ST-BONAVENTURE,MASSACHUSETTS,83,71,69.3,Home,2022-02-16,True
2022-02-17-19-mount-st-marys,ST-FRANCIS-NY,MOUNT-ST-MARYS,64,55,66.7,Away,2022-02-17,True
2022-02-16-18-xavier,ST-JOHNS-NY,XAVIER,86,73,74.2,Away,2022-02-16,True
2022-02-17-20-south-dakota,ST-THOMAS-MN,SOUTH-DAKOTA,60,81,64.9,Away,2022-02-17,True
