,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_most_recent_gs1,team_most_recent_gs2,team_most_recent_gs3,opp_most_recent_gs1,opp_most_recent_gs2,opp_most_recent_gs3,team_rating,opp_rating,team_rating*opp_rating
5866,2022-03-04-21-brigham-young,BRIGHAM-YOUNG,LOYOLA-MARYMOUNT,85,60,70.7,Neutral,2022-03-04,True,0,25,47.32020320275399,49.685840521483286,-1183.0050800688496,1242.1460130370822,-2.9533502816248003,14.695630744329469,73.83375704062001,367.3907686082367,-2.613864044273109,17.111248965811313,65.34660110682773,427.78122414528286,342.22497931622627,342.22497931622627,410.6699751794715,-52.27728088546218,-52.27728088546218,-44.435688752642854,17.111248965811313,-2.613864044273109,-44.72647842433962
5867,2022-03-04-18-kent-state,BUFFALO,KENT-STATE,65,70,69.1,Away,2022-03-04,True,-1,-5,48.0870604306769,47.87619627940933,432.7835438760921,-430.88576651468395,2.7678346853494684,1.194669866164766,24.910512168145218,-10.752028795482893,0.7793509276143368,0.10607239046242012,7.014158348529031,-0.9546515141617811,-1.2728686855490414,-1.2728686855490414,1.4850134664738817,3.117403710457347,3.117403710457347,-1.5587018552286735,0.10607239046242012,0.7793509276143368,0.08266761590115725
5868,2022-03-04-20-gardner-webb,CAMPBELL,GARDNER-WEBB,53,54,65.7,Neutral,2022-03-04,True,0,-1,47.275681183655124,46.861548090527776,47.275681183655124,-46.861548090527776,-3.2855095116521404,-6.375174628513891,-3.2855095116521404,6.375174628513891,-3.3046091238009585,-7.635783972040893,-3.3046091238009585,7.635783972040893,-22.90735191612268,-22.90735191612268,7.635783972040893,19.827654742805752,19.827654742805752,-16.523045619004794,-7.635783972040893,-3.3046091238009585,25.23328138137946
5869,2022-03-04-19-akron,CENTRAL-MICHIGAN,AKRON,56,57,61.3,Away,2022-03-04,True,-1,-1,47.681180894051565,45.61350519049862,238.40590447025784,-228.0675259524931,-0.2602542714866818,-15.686274554018587,-1.301271357433409,78.43137277009293,1.065737414334189,-16.14325924289244,5.328687071670944,80.7162962144622,80.7162962144622,161.4325924289244,161.4325924289244,5.328687071670944,15.986061215012834,15.986061215012834,-16.14325924289244,1.065737414334189,-17.204475364446687
5870,2022-03-04-14-south-carolina-upstate,CHARLESTON-SOUTHERN,SOUTH-CAROLINA-UPSTATE,62,72,72.3,Neutral,2022-03-04,True,0,-10,46.0696539118206,44.842197519191146,460.69653911820603,-448.42197519191143,-12.28314928883667,-21.44066232441051,-122.8314928883667,214.4066232441051,-13.542201326577937,-24.58621099969524,-135.42201326577936,245.8621099969524,-24.58621099969524,-24.58621099969524,245.8621099969524,-81.25320795946762,-81.25320795946762,460.4348451036498,-24.58621099969524,-13.542201326577937,332.9514192155979
5871,2022-03-04-17-east-tennessee-state,CITADEL,EAST-TENNESSEE-STATE,84,76,68.0,Neutral,2022-03-04,True,0,8,47.32092168992818,46.725764765868284,-378.5673735194254,373.8061181269463,-2.94798996438419,-7.388194376546808,23.58391971507352,-59.10555501237447,-3.1310391269065234,-7.126370193392734,25.048313015252187,-57.010961547141875,220.91747599517475,220.91747599517475,-0.0,-0.0,-0.0,6.262078253813047,-7.126370193392734,-3.1310391269065234,22.31294390833306
5872,2022-03-04-21-drake,DRAKE,SOUTHERN-ILLINOIS,65,52,61.4,Neutral,2022-03-04,True,0,13,48.42153813162685,49.22671719964957,-629.4799957111491,639.9473235954445,5.263225906536917,11.270313291200651,-68.42193678497992,146.51407278560845,1.9175120997755557,12.958259723036274,-24.927657297082224,168.45737639947157,77.74955833821764,77.74955833821764,25.91651944607255,-11.505072598653335,-11.505072598653335,47.93780249438889,12.958259723036274,1.9175120997755557,24.847619810956296
5873,2022-03-04-17-east-tennessee-state,EAST-TENNESSEE-STATE,CITADEL,76,84,68.0,Neutral,2022-03-04,True,0,-8,46.725764765868284,47.32092168992818,373.8061181269463,-378.5673735194254,-7.388194376546808,-2.94798996438419,-59.10555501237447,23.58391971507352,-7.126370193392734,-3.1310391269065234,-57.010961547141875,25.048313015252187,25.048313015252187,-0.0,-0.0,-57.010961547141875,220.91747599517475,220.91747599517475,-3.1310391269065234,-7.126370193392734,22.31294390833306
5874,2022-03-04-19-miami-oh,EASTERN-MICHIGAN,MIAMI-OH,63,76,66.5,Away,2022-03-04,True,-1,-13,46.64552476669315,45.80112990212973,792.9739210337835,-778.6192083362055,-7.98682976826659,-14.286488986991674,-135.77610606053204,242.87031277885848,-10.66895406583275,-15.81044119007318,-181.37221911915674,268.77750023124406,110.67308833051226,110.67308833051226,237.15661785109768,-106.6895406583275,-106.6895406583275,202.71012725082227,-15.81044119007318,-10.66895406583275,168.68087081744082
5875,2022-03-04-20-gardner-webb,GARDNER-WEBB,CAMPBELL,54,53,65.7,Neutral,2022-03-04,True,0,1,46.861548090527776,47.275681183655124,-46.861548090527776,47.275681183655124,-6.375174628513891,-3.2855095116521404,6.375174628513891,-3.2855095116521404,-7.635783972040893,-3.3046091238009585,7.635783972040893,-3.3046091238009585,-3.3046091238009585,19.827654742805752,19.827654742805752,7.635783972040893,-22.90735191612268,-22.90735191612268,-3.3046091238009585,-7.635783972040893,25.23328138137946
5876,2022-03-04-18-winthrop,HIGH-POINT,WINTHROP,51,68,64.4,Neutral,2022-03-04,True,0,-17,47.735419729640874,46.709112535587515,811.5021354038948,-794.0549131049878,0.1443978586630923,-7.512429352863004,2.454763597272569,127.71129899867107,-0.10023766717756846,-6.877792675070534,-1.7040403420186638,116.92247547619908,-48.144548725493735,-48.144548725493735,-103.16689012605801,-1.0023766717756846,-1.0023766717756846,-3.4080806840373277,-6.877792675070534,-0.10023766717756846,0.6894138930800384
5877,2022-03-04-13-northern-iowa,ILLINOIS-STATE,NORTHERN-IOWA,65,78,66.9,Neutral,2022-03-04,True,0,-13,49.13978990865138,47.77213679946156,638.817268812468,-621.0377783930003,10.621786952307444,0.4183277901295135,138.08323037999676,-5.438261271683675,8.449950237797488,-0.26447161845755124,109.84935309136733,3.438131039948166,-1.3223580922877562,-1.3223580922877562,-6.347318842981229,84.49950237797488,84.49950237797488,16.899900475594976,-0.26447161845755124,8.449950237797488,-2.2347720152760715
5878,2022-03-04-18-kent-state,KENT-STATE,BUFFALO,70,65,69.1,Home,2022-03-04,True,1,5,47.87619627940933,48.0870604306769,-430.88576651468395,432.7835438760921,1.194669866164766,2.7678346853494684,-10.752028795482893,24.910512168145218,0.10607239046242012,0.7793509276143368,-0.9546515141617811,7.014158348529031,7.014158348529031,3.117403710457347,3.117403710457347,-0.9546515141617811,-1.2728686855490414,-1.2728686855490414,0.7793509276143368,0.10607239046242012,0.08266761590115725
5879,2022-03-04-12-longwood,LONGWOOD,NORTH-CAROLINA-AT,79,65,64.8,Neutral,2022-03-04,True,0,14,45.84198088827659,47.63329121917727,-641.7877324358723,666.8660770684818,-13.981717721468723,-0.617538102149906,195.7440481005621,-8.645533430098684,-15.964519451145861,-0.179521783163953,223.50327231604206,-2.513304964295342,-0.179521783163953,-0.179521783163953,-1.6156960484755771,-111.75163615802103,-111.75163615802103,79.8225972557293,-0.179521783163953,-15.964519451145861,2.8659789992253173
5880,2022-03-04-15-loyola-il,LOYOLA-IL,BRADLEY,66,50,64.5,Neutral,2022-03-04,True,0,16,48.755521597286396,49.9071033108581,-780.0883455565823,798.5136529737296,7.754929855295201,16.34637523525737,-124.07887768472321,261.5420037641179,10.50988697173956,17.99608322441979,-168.15819154783296,287.93733159071667,287.93733159071667,-179.96083224419792,-179.96083224419792,-168.15819154783296,294.27683520870767,294.27683520870767,17.99608322441979,10.50988697173956,189.13680062267042
5881,2022-03-04-21-brigham-young,LOYOLA-MARYMOUNT,BRIGHAM-YOUNG,60,85,70.7,Neutral,2022-03-04,True,0,-25,49.685840521483286,47.32020320275399,1242.1460130370822,-1183.0050800688496,14.695630744329469,-2.9533502816248003,367.3907686082367,73.83375704062001,17.111248965811313,-2.613864044273109,427.78122414528286,65.34660110682773,65.34660110682773,-52.27728088546218,-52.27728088546218,427.78122414528286,342.22497931622627,342.22497931622627,-2.613864044273109,17.111248965811313,-44.72647842433962
5882,2022-03-04-19-mercer,MERCER,WESTERN-CAROLINA,81,53,68.5,Neutral,2022-03-04,True,0,28,46.13390715818117,47.38306460416087,-1291.7494004290727,1326.7258089165043,-11.803784038341414,-2.484368975018203,330.50595307355957,-69.56233130050968,-14.723664238883334,-4.151665179871047,412.26259868873336,-116.24662503638933,45.66831697858152,45.66831697858152,-0.0,-191.40763510548334,-191.40763510548334,191.40763510548334,-4.151665179871047,-14.723664238883334,61.127724140684485
5883,2022-03-04-19-miami-oh,MIAMI-OH,EASTERN-MICHIGAN,76,63,66.5,Home,2022-03-04,True,1,13,45.80112990212973,46.64552476669315,-778.6192083362055,792.9739210337835,-14.286488986991674,-7.98682976826659,242.87031277885848,-135.77610606053204,-15.81044119007318,-10.66895406583275,268.77750023124406,-181.37221911915674,-181.37221911915674,-106.6895406583275,-106.6895406583275,268.77750023124406,110.67308833051226,110.67308833051226,-10.66895406583275,-15.81044119007318,168.68087081744082
5884,2022-03-04-19-missouri-state,MISSOURI-STATE,VALPARAISO,67,58,68.5,Neutral,2022-03-04,True,0,9,47.639755101919725,49.20061589925634,-428.7577959172775,442.80554309330705,-0.5693139120036328,11.07558295289155,5.123825208032695,99.68024657602395,0.7335437535445732,13.708680121430385,-6.601893781901159,123.37812109287347,68.54340060715192,68.54340060715192,274.1736024286077,16.137962577980613,16.137962577980613,-20.53922509924805,13.708680121430385,0.7335437535445732,10.05591667241592
5885,2022-03-04-22-belmont,MOREHEAD-STATE,BELMONT,53,51,63.9,Neutral,2022-03-04,True,0,2,48.21743305043979,47.41590665575888,-96.43486610087957,94.83181331151776,3.7404875405788296,-2.23934885256849,-7.480975081157659,-4.47869770513698,8.16561095878359,-0.6596878602321518,-16.33122191756718,-1.3193757204643035,-1.3193757204643035,-11.21469362394658,-11.21469362394658,-16.33122191756718,195.97466301080618,195.97466301080618,-0.6596878602321518,8.16561095878359,-5.386754420888156
5886,2022-03-04-20-murray-state,MURRAY-STATE,SOUTHEAST-MISSOURI-STATE,88,74,71.5,Neutral,2022-03-04,True,0,14,46.542240500228566,49.16278179200288,-651.5913670031999,688.2789450880404,-8.75738831698456,10.793319295752024,122.60343643778384,151.10647014052833,-7.860263370610877,12.853373372422514,110.04368718855227,179.9472272139152,-25.706746744845027,-25.706746744845027,475.574814779633,-188.64632089466105,-188.64632089466105,-15.720526741221754,12.853373372422514,-7.860263370610877,-101.03089990803788
5887,2022-03-04-12-longwood,NORTH-CAROLINA-AT,LONGWOOD,65,79,64.8,Neutral,2022-03-04,True,0,-14,47.63329121917727,45.84198088827659,666.8660770684818,-641.7877324358723,-0.617538102149906,-13.981717721468723,-8.645533430098684,195.7440481005621,-0.179521783163953,-15.964519451145861,-2.513304964295342,223.50327231604206,223.50327231604206,-111.75163615802103,-111.75163615802103,-2.513304964295342,-0.179521783163953,-0.179521783163953,-15.964519451145861,-0.179521783163953,2.8659789992253173
5888,2022-03-04-20-northern-illinois,NORTHERN-ILLINOIS,OHIO,58,57,65.3,Home,2022-03-04,True,1,1,47.82188752398277,46.09907335938297,-239.10943761991382,230.49536679691485,0.7894960948187091,-12.063663711858519,-3.9474804740935454,-60.31831855929259,2.8630745818506824,-12.431863397852826,-14.315372909253412,-62.15931698926413,49.727453591411305,49.727453591411305,174.04608756993957,-20.041522072954777,-20.041522072954777,-11.45229832740273,-12.431863397852826,2.8630745818506824,-35.59335209943229
5889,2022-03-04-13-northern-iowa,NORTHERN-IOWA,ILLINOIS-STATE,78,65,66.9,Neutral,2022-03-04,True,0,13,47.77213679946156,49.13978990865138,-621.0377783930003,638.817268812468,0.4183277901295135,10.621786952307444,-5.438261271683675,138.08323037999676,-0.26447161845755124,8.449950237797488,3.438131039948166,109.84935309136733,109.84935309136733,84.49950237797488,84.49950237797488,3.438131039948166,-1.3223580922877562,-1.3223580922877562,8.449950237797488,-0.26447161845755124,-2.2347720152760715
5890,2022-03-04-20-northern-illinois,OHIO,NORTHERN-ILLINOIS,57,58,65.3,Away,2022-03-04,True,-1,-1,46.09907335938297,47.82188752398277,230.49536679691485,-239.10943761991382,-12.063663711858519,0.7894960948187091,-60.31831855929259,-3.9474804740935454,-12.431863397852826,2.8630745818506824,-62.15931698926413,-14.315372909253412,-14.315372909253412,-20.041522072954777,-20.041522072954777,-62.15931698926413,49.727453591411305,49.727453591411305,2.8630745818506824,-12.431863397852826,-35.59335209943229
5891,2022-03-04-23-portland,PORTLAND,SAN-DIEGO,73,55,64.7,Neutral,2022-03-04,True,0,18,47.03262800008657,47.67209382621667,-846.5873040015582,858.0976888719,-5.098822563123351,-0.32804889348132527,91.77880613622031,-5.904880082663855,-1.2230469953298406,-3.7708440609106297,22.01484591593713,-67.87519309639134,64.10434903548071,64.10434903548071,-7.5416881218212595,-8.561328967308885,-8.561328967308885,14.676563943958087,-3.7708440609106297,-1.2230469953298406,4.61191949855412
5892,2022-03-04-19-st-bonaventure,RICHMOND,ST-BONAVENTURE,65,72,63.4,Away,2022-03-04,True,-1,-7,49.612207157612595,49.234408330208204,545.7342787337385,-541.5784916322903,14.146284556922772,11.327693438285236,155.6091301261505,-124.6046278211376,16.92300143489861,13.221094365804072,186.1530157838847,-145.4320380238448,26.442188731608145,26.442188731608145,79.32656619482444,-456.92103874226245,-456.92103874226245,-33.84600286979722,13.221094365804072,16.92300143489861,223.74059892343223
5893,2022-03-04-23-portland,SAN-DIEGO,PORTLAND,55,73,64.7,Neutral,2022-03-04,True,0,-18,47.67209382621667,47.03262800008657,858.0976888719,-846.5873040015582,-0.32804889348132527,-5.098822563123351,-5.904880082663855,91.77880613622031,-3.7708440609106297,-1.2230469953298406,-67.87519309639134,22.01484591593713,22.01484591593713,-8.561328967308885,-8.561328967308885,-67.87519309639134,64.10434903548071,64.10434903548071,-1.2230469953298406,-3.7708440609106297,4.61191949855412
5894,2022-03-04-23-san-jose-state,SAN-JOSE-STATE,UTAH-STATE,52,75,65.7,Home,2022-03-04,True,1,-23,49.52067887044006,46.3148023592241,940.8928985383611,-879.9812448252579,13.46343220637145,-10.454204394151523,255.80521192105755,198.62988348887893,13.851132158665937,-15.095421880298266,263.1715110146528,286.81301572566707,120.76337504238613,120.76337504238613,437.76723452864974,-96.95792511066156,-96.95792511066156,401.68283260131216,-15.095421880298266,13.851132158665937,-209.08868345482875
5895,2022-03-04-14-south-carolina-upstate,SOUTH-CAROLINA-UPSTATE,CHARLESTON-SOUTHERN,72,62,72.3,Neutral,2022-03-04,True,0,10,44.842197519191146,46.0696539118206,-448.42197519191143,460.69653911820603,-21.44066232441051,-12.28314928883667,214.4066232441051,-122.8314928883667,-24.58621099969524,-13.542201326577937,245.8621099969524,-135.42201326577936,-135.42201326577936,-81.25320795946762,-81.25320795946762,245.8621099969524,-24.58621099969524,-24.58621099969524,-13.542201326577937,-24.58621099969524,332.9514192155979
5896,2022-03-04-20-murray-state,SOUTHEAST-MISSOURI-STATE,MURRAY-STATE,74,88,71.5,Neutral,2022-03-04,True,0,-14,49.16278179200288,46.542240500228566,688.2789450880404,-651.5913670031999,10.793319295752024,-8.75738831698456,151.10647014052833,122.60343643778384,12.853373372422514,-7.860263370610877,179.9472272139152,110.04368718855227,110.04368718855227,-188.64632089466105,-188.64632089466105,179.9472272139152,-25.706746744845027,-25.706746744845027,-7.860263370610877,12.853373372422514,-101.03089990803788
5897,2022-03-04-21-drake,SOUTHERN-ILLINOIS,DRAKE,52,65,61.4,Neutral,2022-03-04,True,0,-13,49.22671719964957,48.42153813162685,639.9473235954445,-629.4799957111491,11.270313291200651,5.263225906536917,146.51407278560845,-68.42193678497992,12.958259723036274,1.9175120997755557,168.45737639947157,-24.927657297082224,-24.927657297082224,-11.505072598653335,-11.505072598653335,168.45737639947157,77.74955833821764,77.74955833821764,1.9175120997755557,12.958259723036274,24.847619810956296
5898,2022-03-04-19-st-bonaventure,ST-BONAVENTURE,RICHMOND,72,65,63.4,Home,2022-03-04,True,1,7,49.234408330208204,49.612207157612595,-541.5784916322903,545.7342787337385,11.327693438285236,14.146284556922772,-124.6046278211376,155.6091301261505,13.221094365804072,16.92300143489861,-145.4320380238448,186.1530157838847,186.1530157838847,-456.92103874226245,-456.92103874226245,-145.4320380238448,26.442188731608145,26.442188731608145,16.92300143489861,13.221094365804072,223.74059892343223
5899,2022-03-04-18-toledo,TOLEDO,BOWLING-GREEN-STATE,96,56,69.2,Home,2022-03-04,True,1,40,46.07347134098084,48.968774385176594,-2027.232739003157,2154.6260729477704,-12.2546691265212,9.345915243210712,539.2054415669328,411.2202707012713,-14.756286932859728,14.080651769939179,649.276625045828,619.5486778773238,619.5486778773238,168.96782123927014,168.96782123927014,649.276625045828,-103.2940085300181,-103.2940085300181,14.080651769939179,-14.756286932859728,-207.77813771890172
5900,2022-03-04-23-san-jose-state,UTAH-STATE,SAN-JOSE-STATE,75,52,65.7,Away,2022-03-04,True,-1,23,46.3148023592241,49.52067887044006,-879.9812448252579,940.8928985383611,-10.454204394151523,13.46343220637145,198.62988348887893,255.80521192105755,-15.095421880298266,13.851132158665937,286.81301572566707,263.1715110146528,263.1715110146528,-96.95792511066156,-96.95792511066156,286.81301572566707,120.76337504238613,120.76337504238613,13.851132158665937,-15.095421880298266,-209.08868345482875
5901,2022-03-04-19-missouri-state,VALPARAISO,MISSOURI-STATE,58,67,68.5,Neutral,2022-03-04,True,0,-9,49.20061589925634,47.639755101919725,442.80554309330705,-428.7577959172775,11.07558295289155,-0.5693139120036328,99.68024657602395,5.123825208032695,13.708680121430385,0.7335437535445732,123.37812109287347,-6.601893781901159,-6.601893781901159,16.137962577980613,16.137962577980613,123.37812109287347,68.54340060715192,68.54340060715192,0.7335437535445732,13.708680121430385,10.05591667241592
