,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_rating,opp_rating,team_rating*opp_rating,team_most_recent_1,team_most_recent_2,team_most_recent_3,opp_most_recent_1,opp_most_recent_2,opp_most_recent_3
5490,2022-02-26-19-northern-kentucky,YOUNGSTOWN-STATE,NORTHERN-KENTUCKY,61,75,63.5,Away,2022-02-26,True,-1,-14,47.857841648577065,47.69750520003208,861.4411496743871,-858.5550936005775,-2.909500991422931,-8.683611762363341,-52.371017845612755,156.30501172254014,-3.890748265894348,-10.064434578306447,-70.03346878609827,181.15982240951604,-10.064434578306447,-3.890748265894348,39.15818138275292,-0.0,-0.0,181.15982240951604,-85.59646184967566,-85.59646184967566,-70.03346878609827
5491,2022-03-01-21-air-force,AIR-FORCE,SAN-JOSE-STATE,58,54,70.3,Home,2022-03-01,True,1,4,47.71621684487587,47.75744986291585,-381.729734759007,382.0595989033268,-8.009759303892494,-6.524856677299695,64.07807443113995,-52.19885341839756,-13.870692792987612,-4.635370785314046,110.96554234390089,-37.082966282512366,-4.635370785314046,-13.870692792987612,64.29580414468086,-37.082966282512366,-37.082966282512366,37.082966282512366,263.54316306676463,263.54316306676463,110.96554234390089
5492,2022-03-01-19-ball-state,AKRON,BALL-STATE,79,60,67.2,Away,2022-03-01,True,-1,19,47.67216346570658,47.91893343318458,-715.0824519855987,718.7840014977687,-9.596230087460711,-0.7094352252210001,143.94345131191068,-10.641528378315002,-12.422786401307777,1.0864526388096833,186.34179601961665,16.29678958214525,1.0864526388096833,-12.422786401307777,-13.496769067069884,5.432263194048417,5.432263194048417,16.29678958214525,37.26835920392333,37.26835920392333,186.34179601961665
5493,2022-03-01-19-albany-ny,ALBANY-NY,HARTFORD,55,67,65.3,Home,2022-03-01,True,1,-12,47.586610513541785,47.56674178212386,380.6928841083343,-380.5339342569909,-12.677202798677456,-13.392724797114397,-101.41762238941965,107.14179837691518,-13.681144615155578,-15.639064977196234,-109.44915692124462,125.11251981756988,-15.639064977196234,-13.681144615155578,213.96030959883646,125.11251981756988,125.11251981756988,312.78129954392466,82.08686769093347,82.08686769093347,-109.44915692124462
5494,2022-02-28-20-texas-southern,ALCORN-STATE,TEXAS-SOUTHERN,75,72,74.1,Away,2022-02-28,True,-1,3,47.711378202731346,47.560795393586076,47.711378202731346,-47.560795393586076,-8.184010735659797,-13.606868907301362,-8.184010735659797,13.606868907301362,-10.022168590359655,-16.54137464551124,-10.022168590359655,16.54137464551124,-16.54137464551124,-10.022168590359655,165.78044541361433,-115.78962251857868,-115.78962251857868,16.54137464551124,-10.022168590359655,-10.022168590359655,-190.42120321683345
5495,2022-03-01-19-holy-cross,AMERICAN,HOLY-CROSS,69,63,64.8,Away,2022-03-01,True,-1,6,47.338285100933,47.38972416874155,-94.676570201866,94.7794483374831,-21.620013074535294,-19.767565435986256,43.24002614907059,-39.53513087197251,-22.592796731435335,-21.56872581016988,45.18559346287067,-43.13745162033976,-21.56872581016988,-22.592796731435335,487.297837985231,237.25598391186867,237.25598391186867,-43.13745162033976,45.18559346287067,45.18559346287067,90.37118692574134
5496,2022-03-01-23-southern-california,ARIZONA,SOUTHERN-CALIFORNIA,91,71,70.9,Away,2022-03-01,True,-1,20,48.45977785656646,48.758508295371435,-775.3564457050634,780.136132725943,18.767705741739604,29.525725268582548,-300.28329186783367,472.41160429732076,18.64604834467998,32.92150151354691,-298.33677351487967,526.7440242167505,32.92150151354691,18.64604834467998,613.8559088010508,526.7440242167505,526.7440242167505,526.7440242167505,-298.33677351487967,-298.33677351487967,-55.938145034039934
5497,2022-03-01-19-ball-state,BALL-STATE,AKRON,60,79,67.2,Home,2022-03-01,True,1,-19,47.91893343318458,47.67216346570658,718.7840014977687,-715.0824519855987,-0.7094352252210001,-9.596230087460711,-10.641528378315002,143.94345131191068,1.0864526388096833,-12.422786401307777,16.29678958214525,186.34179601961665,-12.422786401307777,1.0864526388096833,-13.496769067069884,37.26835920392333,37.26835920392333,186.34179601961665,5.432263194048417,5.432263194048417,16.29678958214525
5498,2022-02-28-21-texas,BAYLOR,TEXAS,68,61,64.8,Away,2022-02-28,True,-1,7,48.63992485784336,48.76127819396448,-145.91977457353008,146.28383458189344,25.25524335321272,29.62547614522748,-75.76573005963816,88.87642843568244,27.703194812829164,32.03205162059995,-83.10958443848749,96.09615486179985,32.03205162059995,27.703194812829164,887.3901663000805,96.09615486179985,96.09615486179985,448.4487226883993,-83.10958443848749,-83.10958443848749,-83.10958443848749
5499,2022-02-28-20-grambling,BETHUNE-COOKMAN,GRAMBLING,69,63,68.8,Away,2022-02-28,True,-1,6,47.4470084693219,47.39444181463916,-94.8940169386438,94.78888362927832,-17.704616555750974,-19.597671377348647,35.40923311150195,-39.19534275469729,-19.777648949072166,-17.852234989878742,39.55529789814433,-35.704469979757484,-17.852234989878742,-19.777648949072166,353.07523658616464,-35.704469979757484,-35.704469979757484,17.852234989878742,237.331787388866,237.331787388866,39.55529789814433
5500,2022-03-01-19-maryland-baltimore-county,BINGHAMTON,MARYLAND-BALTIMORE-COUNTY,68,78,69.7,Away,2022-03-01,True,-1,-10,47.70782288660429,47.56538325337548,667.9095204124601,-665.9153655472567,-8.31204643390322,-13.441648766366754,-116.36865007464507,188.18308272913455,-9.106579904119117,-12.6611640417491,-127.49211865766765,177.2562965844874,-12.6611640417491,-9.106579904119117,115.29990202534793,177.2562965844874,177.2562965844874,101.2893123339928,-127.49211865766765,-127.49211865766765,-163.9184382741441
5501,2022-03-01-21-boise-state,BOISE-STATE,NEVADA,73,67,68.4,Home,2022-03-01,True,1,6,48.1170408922364,48.48140930104164,-481.170408922364,484.8140930104164,6.424902746558914,19.54670738277997,-64.24902746558914,195.4670738277997,7.856664401385925,22.971420581992042,-78.56664401385925,229.71420581992044,22.971420581992042,7.856664401385925,180.47874233580083,229.71420581992044,229.71420581992044,137.82852349195224,-78.56664401385925,-78.56664401385925,-133.5632948235607
5502,2022-03-01-19-bowling-green-state,BOWLING-GREEN-STATE,OHIO,80,77,74.5,Home,2022-03-01,True,1,3,47.96448038152278,47.598571174914426,-335.7513626706595,333.189998224401,0.93082266604263,-12.246469897418777,-6.51575866229841,-85.72528928193144,2.9624832303254474,-14.81527448349151,-20.737382612278132,-103.70692138444058,-14.81527448349151,2.9624832303254474,-43.890002210012106,651.8720772736265,651.8720772736265,-103.70692138444058,-14.812416151627236,-14.812416151627236,-20.737382612278132
5503,2022-03-01-19-lafayette,BUCKNELL,LAFAYETTE,82,81,60.0,Away,2022-03-01,True,-1,1,47.49910619688345,47.41304655302661,142.49731859065037,-142.23913965907983,-15.828448955778995,-18.927668883914706,-47.485346867336986,56.78300665174412,-18.39424218632702,-22.108639241325953,-55.18272655898106,66.32591772397785,-22.108639241325953,-18.39424218632702,406.6716646150828,707.4764557224305,707.4764557224305,66.32591772397785,-55.18272655898106,-55.18272655898106,294.3078749812323
5504,2022-03-01-19-buffalo,BUFFALO,TOLEDO,76,92,69.9,Home,2022-03-01,True,1,-16,48.2190194580151,47.96665840271966,578.6282334961811,-575.599900832636,10.097402296170799,1.0092585785649533,121.16882755404959,-12.11110294277944,14.338212399460552,0.2134355483085896,172.05854879352663,-2.5612265797030753,0.2134355483085896,14.338212399460552,3.060284225243881,-1.9209199347773065,-1.9209199347773065,-2.5612265797030753,630.8813455762643,630.8813455762643,172.05854879352663
5505,2022-03-01-22-california-santa-barbara,CAL-STATE-NORTHRIDGE,CALIFORNIA-SANTA-BARBARA,61,70,59.9,Away,2022-03-01,True,-1,-9,48.031059186649635,47.52384403903848,624.4037694264453,-617.8099725075002,3.328489567660853,-14.937578276445507,43.270364379591086,194.18851759379157,4.436768863743421,-15.678441171059482,57.67799522866447,203.81973522377328,-15.678441171059482,4.436768863743421,-69.56161961978964,203.81973522377328,203.81973522377328,360.6041469343681,48.80445750117762,48.80445750117762,57.67799522866447
5506,2022-03-01-22-california-santa-barbara,CALIFORNIA-SANTA-BARBARA,CAL-STATE-NORTHRIDGE,70,61,59.9,Home,2022-03-01,True,1,9,47.52384403903848,48.031059186649635,-617.8099725075002,624.4037694264453,-14.937578276445507,3.328489567660853,194.18851759379157,43.270364379591086,-15.678441171059482,4.436768863743421,203.81973522377328,57.67799522866447,4.436768863743421,-15.678441171059482,-69.56161961978964,48.80445750117762,48.80445750117762,57.67799522866447,203.81973522377328,203.81973522377328,360.6041469343681
5507,2022-02-27-13-quinnipiac,CANISIUS,QUINNIPIAC,72,67,69.3,Away,2022-02-27,True,-1,5,47.715818063925184,47.693905200113484,-47.715818063925184,47.693905200113484,-8.024120388995115,-8.813256634094202,8.024120388995115,-8.813256634094202,-8.630654376056194,-10.199946973751445,8.630654376056194,-10.199946973751445,-10.199946973751445,-8.630654376056194,88.03221698454904,-152.99920460627166,-152.99920460627166,-10.199946973751445,60.41458063239336,60.41458063239336,8.630654376056194
5508,2022-03-01-19-central-arkansas,CENTRAL-ARKANSAS,STETSON,74,73,70.2,Home,2022-03-01,True,1,1,47.53424104919838,47.477696562692635,-237.6712052459919,237.38848281346318,-14.5631563100455,-16.59946266167651,72.8157815502275,-82.99731330838256,-16.904182707745118,-17.51808663040362,84.5209135387256,-87.5904331520181,-17.51808663040362,-16.904182707745118,296.1289370904498,245.25321282565068,245.25321282565068,-87.5904331520181,84.5209135387256,84.5209135387256,16.904182707745118
5509,2022-02-28-19-fairleigh-dickinson,CENTRAL-CONNECTICUT-STATE,FAIRLEIGH-DICKINSON,67,66,60.4,Away,2022-02-28,True,-1,1,47.27925681280001,47.25510976265951,141.8377704384,-141.76532928797852,-23.745767245791427,-24.61536204827084,-71.23730173737428,73.84608614481252,-24.93266913841388,-30.119450378443325,-74.79800741524164,90.35835113532997,-30.119450378443325,-24.93266913841388,750.9582909166021,542.1501068119799,542.1501068119799,90.35835113532997,-74.79800741524164,-74.79800741524164,274.25936052255264
5510,2022-03-01-19-central-michigan,CENTRAL-MICHIGAN,MIAMI-OH,61,75,68.7,Home,2022-03-01,True,1,-14,47.71174834907219,47.51241597617858,477.1174834907219,-475.1241597617858,-8.17068085344701,-15.34913099230728,-81.7068085344701,153.4913099230728,-10.75116374127386,-15.865650957593678,-107.5116374127386,158.65650957593678,-15.865650957593678,-10.75116374127386,170.57421130698805,79.32825478796839,79.32825478796839,158.65650957593678,-182.76978360165563,-182.76978360165563,-107.5116374127386
5511,2022-03-01-21-houston,CINCINNATI,HOUSTON,53,71,63.5,Away,2022-03-01,True,-1,-18,48.836415114155685,48.23207221586467,1074.401132511425,-1061.1055887490227,32.33134186764062,10.567464283782613,711.2895210880936,-232.48421424321748,34.50032786793647,8.97534976967442,759.0072130946023,-197.45769493283723,8.97534976967442,34.50032786793647,309.65250978317556,-80.77814792706978,-80.77814792706978,-197.45769493283723,1449.0137704533317,1449.0137704533317,759.0072130946023
5512,2022-02-28-19-hofstra,COLLEGE-OF-CHARLESTON,HOFSTRA,84,89,82.2,Away,2022-02-28,True,-1,-5,48.02166106504389,47.94357016432663,432.19494958539497,-431.49213147893965,2.9900400405395544,0.17779419727794732,26.91036036485599,-1.6001477755015259,6.961919117247532,-0.8526708450914288,62.657272055227786,7.674037605822859,-0.8526708450914288,6.961919117247532,-5.936225457161626,7.674037605822859,7.674037605822859,4.263354225457144,62.657272055227786,62.657272055227786,139.23838234495062
5513,2022-02-27-12-georgetown,CONNECTICUT,GEORGETOWN,86,77,67.3,Away,2022-02-27,True,-1,9,48.11599078807241,48.58138089603262,-240.57995394036203,242.9069044801631,6.387085906913725,23.146930966774093,-31.935429534568627,115.73465483387047,6.812974966012617,26.633812994752088,-34.06487483006308,133.16906497376044,26.633812994752088,6.812974966012617,181.4555011827075,-159.80287796851252,-159.80287796851252,133.16906497376044,-61.316774694113555,-61.316774694113555,-34.06487483006308
5514,2022-02-28-19-coppin-state,COPPIN-STATE,DELAWARE-STATE,80,67,83.5,Home,2022-02-28,True,1,13,47.12232374886318,47.433653237036964,-801.0795037306741,806.3721050296284,-29.39731374702319,-18.185571393435396,499.75433369939424,-309.1547136884017,-31.427659469280048,-18.053764461351307,534.2702109777608,-306.9139958429722,-18.053764461351307,-31.427659469280048,567.387561629939,-0.0,-0.0,-306.9139958429722,251.42127575424038,251.42127575424038,534.2702109777608
5515,2022-03-01-18-richmond,DAYTON,RICHMOND,55,53,66.0,Away,2022-03-01,True,-1,2,48.2229727820191,48.3638381314931,96.4459455640382,-96.7276762629862,10.239771239225703,15.3126797327797,20.479542478451407,-30.6253594655594,12.42597860880708,15.06483245742858,24.85195721761416,-30.12966491485716,15.06483245742858,12.42597860880708,187.19528586127012,-30.12966491485716,-30.12966491485716,-90.38899474457148,-136.68576469687787,-136.68576469687787,24.85195721761416
5516,2022-02-28-19-coppin-state,DELAWARE-STATE,COPPIN-STATE,67,80,83.5,Away,2022-02-28,True,-1,-13,47.433653237036964,47.12232374886318,806.3721050296284,-801.0795037306741,-18.185571393435396,-29.39731374702319,-309.1547136884017,499.75433369939424,-18.053764461351307,-31.427659469280048,-306.9139958429722,534.2702109777608,-31.427659469280048,-18.053764461351307,567.387561629939,251.42127575424038,251.42127575424038,534.2702109777608,-0.0,-0.0,-306.9139958429722
5517,2022-01-27-19-towson,DELAWARE,TOWSON,57,69,63.7,Away,2022-01-27,True,-1,-12,48.238326827460234,47.90672739639174,771.8132292393637,-766.5076383422678,10.792708266107098,-1.1490047002567394,172.68333225771357,18.38407520410783,12.29968480621278,-1.51168129591633,196.79495689940447,24.18690073466128,-1.51168129591633,12.29968480621278,-18.593203467218128,4.53504388774899,4.53504388774899,-1.51168129591633,393.58991379880894,393.58991379880894,282.8927505428939
5518,2022-02-27-17-depaul,DEPAUL,ST-JOHNS-NY,99,94,83.8,Home,2022-02-27,True,1,5,48.44174017588149,48.29608367309506,-435.9756615829334,434.66475305785553,18.118124394073476,12.872674658664707,-163.06311954666128,115.85407192798236,19.16576954046135,12.819275883411262,-172.49192586415217,115.37348295070136,12.819275883411262,19.16576954046135,245.69128725705434,192.28913825116894,192.28913825116894,115.37348295070136,364.14962126876566,364.14962126876566,-172.49192586415217
5519,2022-03-01-19-detroit-mercy,DETROIT-MERCY,GREEN-BAY,79,62,65.0,Home,2022-03-01,True,1,17,47.428053472507706,47.73522613635839,-995.9891229226619,1002.4397488635262,-18.38723271858349,-7.325187856207194,386.1318870902533,-153.82894498035108,-20.568343516296174,-4.145777119125192,431.93521384221964,-87.06131950162904,-4.145777119125192,-20.568343516296174,85.27176792816768,91.20709662075423,91.20709662075423,-87.06131950162904,431.93521384221964,431.93521384221964,-452.5035573585158
5520,2022-03-01-20-pittsburgh,DUKE,PITTSBURGH,86,56,62.5,Away,2022-03-01,True,-1,30,48.05632332788374,48.73415820866725,-1249.4644065249772,1267.0881134253486,4.23831357425577,28.64881861892279,-110.19615293065002,744.8692840919925,4.681063121827284,33.41517159357181,-121.7076411675094,868.7944614328671,33.41517159357181,4.681063121827284,156.41852745619966,868.7944614328671,868.7944614328671,701.7186034650081,-121.7076411675094,-121.7076411675094,-79.57807307106383
5521,2022-02-27-16-north-carolina-greensboro,EAST-TENNESSEE-STATE,NORTH-CAROLINA-GREENSBORO,73,69,67.4,Away,2022-02-27,True,-1,4,47.856592598821564,47.81518590061164,0.0,0.0,-2.9544823522559938,-4.445639629922127,-0.0,-0.0,-2.9567375222911085,-4.081049261799418,-0.0,-0.0,-4.081049261799418,-2.9567375222911085,12.066591482680769,32.64839409439534,32.64839409439534,-0.0,-0.0,-0.0,-38.43758778978441
5522,2022-03-01-19-kennesaw-state,EASTERN-KENTUCKY,KENNESAW-STATE,73,82,71.3,Away,2022-03-01,True,-1,-9,47.76390218289329,47.69571048611774,620.9307283776128,-620.0442363195306,-6.292492728756471,-8.74824383471875,-81.80240547383413,113.72716985134375,-10.106456208810512,-9.526428163260572,-131.38393071453666,123.84356612238744,-9.526428163260572,-10.106456208810512,96.27842905837213,123.84356612238744,123.84356612238744,-171.4757069386903,151.5968431321577,151.5968431321577,-131.38393071453666
5523,2022-03-01-19-eastern-michigan,EASTERN-MICHIGAN,WESTERN-MICHIGAN,60,71,63.4,Home,2022-03-01,True,1,-11,47.48453814223287,47.537023105045975,332.3917669956301,-332.7591617353218,-16.353080516680407,-14.462967620693945,-114.47156361676285,101.24077334485762,-17.659943661931955,-15.755099286084974,-123.61960563352369,110.28569500259482,-15.755099286084974,-17.659943661931955,278.234165780405,267.8366878634446,267.8366878634446,110.28569500259482,-52.979830985795864,-52.979830985795864,-123.61960563352369
5524,2022-02-27-14-manhattan,FAIRFIELD,MANHATTAN,66,62,68.1,Away,2022-02-27,True,-1,4,47.680532976671486,47.776237866336686,0.0,0.0,-9.294823365230798,-5.848254358231131,-0.0,-0.0,-9.039385009726313,-8.386889369794696,-0.0,-0.0,-8.386889369794696,-9.039385009726313,75.81232204755514,-83.86889369794696,-83.86889369794696,-0.0,-54.23631005835788,-54.23631005835788,162.70893017507365
5525,2022-02-28-19-fairleigh-dickinson,FAIRLEIGH-DICKINSON,CENTRAL-CONNECTICUT-STATE,66,67,60.4,Home,2022-02-28,True,1,-1,47.25510976265951,47.27925681280001,-141.76532928797852,141.8377704384,-24.61536204827084,-23.745767245791427,73.84608614481252,-71.23730173737428,-30.119450378443325,-24.93266913841388,90.35835113532997,-74.79800741524164,-24.93266913841388,-30.119450378443325,750.9582909166021,-74.79800741524164,-74.79800741524164,274.25936052255264,542.1501068119799,542.1501068119799,90.35835113532997
