,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_most_recent_gs1,team_most_recent_gs2,team_most_recent_gs3,opp_most_recent_gs1,opp_most_recent_gs2,opp_most_recent_gs3,team_rating,opp_rating,team_rating*opp_rating
5615,2021-11-15-21-san-francisco,SAMFORD,SAN-FRANCISCO,55,77,74.2,Away,2021-11-15,True,-1,-22,48.07988944388427,47.932074950850875,79.45597068472598,24.407464047242147,20.021152472672554,-2.1920241030343846,-3.6336712535291786,10.163616531012355,19.90363427426541,-2.3029333933903335,-3.8175232009406397,10.103959130887366,4.652002275261332,-31.192352605261807,0.8364856207302948,19.94126509880088,-19.977970569127102,-18.397956292729987,-2.5400831664941377,19.95330201283844,-50.68304655878451
5616,2021-12-14-20-south-alabama,SOUTH-ALABAMA,TARLETON-STATE,69,62,74.2,Home,2021-12-14,True,1,7,47.92074045496933,47.94458866506318,36.89441355792691,60.41012829165462,-3.895342588566564,-0.3114957616546121,-0.23970282720145944,-4.910569896898367,-5.176717094647376,1.7428675036080323,1.341174807108999,-6.525903833041049,4.652002275261332,-31.192352605261807,0.8364856207302948,-23.278118721680045,23.412947015762615,11.715917568199865,1.2774831416392811,-5.359654764448597,-6.846868606589735
5617,2021-12-21-20-south-alabama,SOUTH-ALABAMA,SOUTHERN-ILLINOIS-EDWARDSVILLE,84,69,74.2,Home,2021-12-21,True,1,15,47.85882637703735,47.94458866506318,29.348861750930634,70.95372334246542,-13.199628774592043,-0.3114957616546121,-0.1906794134509654,-19.569280719867635,-13.242267376559033,1.7428675036080323,1.0668811400368772,-19.632495131851773,-3.123141258865806,-6.525903833041049,4.652002275261332,-5.326161307545273,-6.407234595698741,4.9510221207296805,1.2774831416392811,-12.845445174346482,-16.40983965707929
5618,2021-11-23-21-south-dakota-state,SOUTH-DAKOTA-STATE,WASHINGTON,76,87,74.2,Neutral,2021-11-23,True,0,-11,48.01471222811108,48.007190488850625,62.83437721511916,35.17788852467272,10.22649044074484,9.096143078183161,11.905518310012226,7.492418969711811,10.475122196933976,9.91361189043026,12.975465190620849,7.674578557826438,13.211472691921335,1.773958757841878,5.238665759514846,5.898696050955769,11.678701672989266,-7.042613473947881,9.86771119474706,10.243935562107197,101.0841976244727
5619,2021-11-20-15-tennessee-martin,TENNESSEE-MARTIN,TROY,67,80,74.2,Neutral,2021-11-20,True,0,-13,47.9203687174582,47.85706576786012,65.32879597519546,33.14236895020678,-3.951206332405377,-13.464208530827193,-18.379742217054574,-2.7327072301775552,-2.437131995358819,-14.957891846678962,-20.418741704949774,-1.6855531360114282,2.4313774677951177,14.00159956243012,-5.840593767562152,-19.97237376550077,4.5193555411654325,4.352527291244834,-15.441961338206372,-2.584951953980656,39.916728134490306
5620,2021-11-10-19-wake-forest,WAKE-FOREST,WILLIAM-MARY,77,59,74.2,Home,2021-11-10,True,1,18,47.822692777705676,48.07484157527152,27.09996192091392,74.6271060786418,-18.629691861092113,19.2625719402443,10.858381410621158,-29.071553899998317,-18.268760629625813,20.573641339985844,11.597435968981825,-28.50832226804205,29.0210631247605,0.5368567465867741,-5.840593767562152,12.26845180862287,-5.857474118168877,-9.01243732341804,20.441508142858588,-18.380562688152686,-375.7264218601959
5621,2022-02-10-21-gonzaga,GONZAGA,PACIFIC,89,51,74.2,Home,2022-02-10,True,1,38,47.88573888984089,48.168667389727844,17.470828318903557,93.55505163176261,-9.155286526868167,33.362470678908096,12.100604586166243,-17.886813978064065,-11.920639004751617,33.852047855037085,12.278174763140399,-23.289522589151105,29.0210631247605,0.5368567465867741,-5.840593767562152,12.26845180862287,-5.857474118168877,-9.01243732341804,34.71116929246783,-11.866693967535335,-411.90682324902576
5622,2022-02-09-21-nebraska,MINNESOTA,NEBRASKA,65,78,74.2,Away,2022-02-09,True,-1,-13,48.00103291451905,48.00126979773569,68.57613757343627,31.086255349197792,8.170798863969253,8.206397056075332,11.723919301947529,5.291543212093155,9.486831764407992,8.08995592654653,11.557567808509534,6.143827679884465,16.599633272948026,17.249101207833647,13.000954440903678,6.770664639048652,14.65678180634535,12.735407555348365,7.779773765132648,9.977381069822552,77.6217674917366
5623,2022-02-16-18-xavier,ST-JOHNS-NY,XAVIER,86,73,74.2,Away,2022-02-16,True,-1,13,48.04804152537358,48.06339436598962,35.51997922584993,62.47996380253112,15.235130324717261,17.542315178815215,12.96418363588871,19.81122145660187,12.123850223864373,17.27147934936662,12.764029585960907,15.765423502939857,15.765423502939857,22.155781306588327,22.590585398828416,28.294991189322825,13.692947723191399,9.39243611662705,16.432041149331912,11.93801528596856,196.16595842038876
5624,2022-02-16-18-xavier,XAVIER,ST-JOHNS-NY,73,86,74.2,Home,2022-02-16,True,1,-13,48.06339436598962,48.04804152537358,62.47996380253112,35.51997922584993,17.542315178815215,15.235130324717261,19.81122145660187,12.96418363588871,17.27147934936662,12.123850223864373,15.765423502939857,12.764029585960907,12.764029585960907,28.294991189322825,13.692947723191399,22.155781306588327,22.590585398828416,6.804416876171283,11.93801528596856,16.432041149331912,196.16595842038876
5625,2022-02-19-20-louisiana-lafayette,LOUISIANA-LAFAYETTE,LOUISIANA-MONROE,79,74,74.2,Home,2022-02-19,True,1,5,47.873791988316846,47.92655508273295,39.06828307931092,57.62566228127118,-10.950635735461844,-3.0215354903262437,-2.463064655209906,-13.181275400347289,-10.034490936710368,-3.2199808248429447,-2.624831310277928,-12.078512310544845,-9.662252465014669,-9.662252465014669,-9.010941001112746,-3.341686499944047,-3.341686499944047,2.6330321431494537,-2.7182052429998076,-10.963755801374997,29.801738502267074
5626,2022-02-19-20-louisiana-lafayette,LOUISIANA-MONROE,LOUISIANA-LAFAYETTE,74,79,74.2,Away,2022-02-19,True,-1,-5,47.92655508273295,47.873791988316846,57.62566228127118,39.06828307931092,-3.0215354903262437,-10.950635735461844,-13.181275400347289,-2.463064655209906,-3.2199808248429447,-10.034490936710368,-12.078512310544845,-2.624831310277928,-2.624831310277928,-3.341686499944047,-3.341686499944047,-12.078512310544845,-9.662252465014669,-9.662252465014669,-10.963755801374997,-2.7182052429998076,29.801738502267074
5627,2022-02-24-19-middle-tennessee,MARSHALL,MIDDLE-TENNESSEE,65,74,74.2,Away,2022-02-24,True,-1,-9,47.99211420447254,47.91551374386071,63.120565582957404,34.858101276978466,6.830518374384553,-4.680799104929179,-6.166159220638355,4.961208840563432,7.604612509375013,-5.918943922808023,-7.797205098511968,5.523456455670536,5.523456455670536,-22.55450982981743,-22.55450982981743,-7.797205098511968,2.0625313205345166,2.0625313205345166,-6.439625546817506,7.202721903867523,-46.38283197876733
5628,2022-02-24-19-middle-tennessee,MIDDLE-TENNESSEE,MARSHALL,74,65,74.2,Home,2022-02-24,True,1,9,47.91551374386071,47.99211420447254,34.858101276978466,63.120565582957404,-4.680799104929179,6.830518374384553,4.961208840563432,-6.166159220638355,-5.918943922808023,7.604612509375013,5.523456455670536,-7.797205098511968,2.0625313205345166,2.0625313205345166,3.8528348183533554,-22.55450982981743,-22.55450982981743,-0.15475982178651684,7.202721903867523,-6.439625546817506,-46.38283197876733
5629,2022-02-26-16-illinois-state,ILLINOIS-STATE,INDIANA-STATE,86,66,74.2,Home,2022-02-26,True,1,20,47.9229901898078,47.95207281324896,25.630156427036603,77.16214459358146,-3.55725830339253,0.8132025122279174,0.4346529017928495,-5.727640918814576,-5.6529083922038215,0.1192805622117229,0.06375489710523301,-9.101905640818503,1.7003691967509922,1.7003691967509922,14.393495579988837,7.764043880877105,7.764043880877105,6.51608328486812,-0.11660898335864472,-5.620130714204609,0.6553577289260933
5630,2022-02-26-16-illinois-state,INDIANA-STATE,ILLINOIS-STATE,66,86,74.2,Away,2022-02-26,True,-1,-20,47.95207281324896,47.9229901898078,77.16214459358146,25.630156427036603,0.8132025122279174,-3.55725830339253,-5.727640918814576,0.4346529017928495,0.1192805622117229,-5.6529083922038215,-9.101905640818503,0.06375489710523301,0.06375489710523301,7.764043880877105,7.764043880877105,-9.101905640818503,1.7003691967509922,1.7003691967509922,-5.620130714204609,-0.11660898335864472,0.6553577289260933
5631,2022-01-22-19-texas-southern,ALABAMA-AM,TEXAS-SOUTHERN,44,78,74.3,Away,2022-01-22,True,-1,-34,47.91741728691043,47.83449544491373,90.55659991423117,18.663383101049558,-4.3947396190489485,-16.856017809404023,-31.910520780368365,-1.7117097244320107,-5.578660642209857,-16.859878299644137,-31.917829164556288,-2.172835821532293,-10.267220816874799,-14.067308301559184,-10.186786815325952,-10.578851379600753,-10.465407108114599,-47.484770287103316,-17.46073156243186,-5.478024418959609,95.6503138719005
5632,2021-11-18-19-iowa,ALABAMA-STATE,IOWA,82,108,74.3,Away,2021-11-18,True,-1,-26,48.12579274715525,47.84686093478845,83.5024587392531,22.18397021505409,26.91938119193793,-14.9977642349711,-26.174134828167222,12.408704698270926,26.147896623615726,-12.568102130610045,-21.93388258055898,12.05308269792382,14.630194744961491,6.755609655280228,9.43494111593433,-25.071324689999816,-8.384752542359996,0.4854799607287236,-11.997458674531636,25.68396191838171,-308.1422717140288
5633,2022-01-01-17-arkansas-state,ARKANSAS-STATE,GEORGIA-SOUTHERN,74,56,74.3,Home,2022-01-01,True,1,18,47.884073829265105,47.922829669065806,27.034198629030186,74.68977367808066,-9.405507488426679,-3.581380941929524,-2.02032652117876,-14.670748945523938,-8.855070900088771,-2.4088987397144335,-1.3589065473881474,-13.812175709802984,-9.00332394517463,16.893538040110176,-26.296360626875625,-10.766688149271438,-7.504219716805785,-4.240251861642729,-2.2539523355156397,-9.227130949487549,20.7975133537061
5634,2022-01-04-20-arkansas,ARKANSAS,VANDERBILT,74,75,74.3,Home,2022-01-04,True,1,-1,48.05926338796003,48.10172088147534,46.43388454587156,49.755028566087,16.9215225723633,23.30192398675166,22.493973776189677,17.518596408211813,16.732139354525977,25.116173835165096,24.245317937164124,17.322530826903,9.13560533575142,-16.100787045478803,3.8711347028256897,17.735360806512904,1.0411651815054288,-25.83295627398398,26.75962974037957,16.03373882495201,429.05691430966436
5635,2021-11-22-20-louisiana-state,BELMONT,LOUISIANA-STATE,53,83,74.3,Away,2021-11-22,True,-1,-30,48.09923369638569,47.98989194971418,87.53244656782212,20.28774793480303,22.928156297000157,6.49656372399221,11.849581108468957,9.670853770758919,21.662846448461377,7.787665866870827,14.204521383257308,9.137159462267109,-12.612934030572347,8.773610209679887,-26.127624497632358,-30.476885872143193,2.524135673101721,5.844871588314571,7.653445443025126,23.426011737673726,179.2897027819521
5636,2021-11-24-13-bowling-green-state,BOWLING-GREEN-STATE,SOUTHERN-UTAH,73,87,74.3,Neutral,2021-11-24,True,0,-14,47.93463715960796,47.86284601820079,66.64249170627082,32.23245759396351,-1.8069820521702695,-12.59556758206628,-17.537611695811552,-1.2150602533132373,-0.26812825529501894,-13.125543921627106,-18.27553153869493,-0.18029619353878515,-24.913987705308248,-5.052526542771319,8.504059552156802,-0.31290985965303436,4.738228371788922,11.612526144662493,-13.222286324158706,-0.5004307970973805,6.616839284648534
5637,2022-01-01-18-new-mexico-state,CHICAGO-STATE,NEW-MEXICO-STATE,61,78,74.3,Away,2022-01-01,True,-1,-17,48.02275297558902,47.83239623993411,73.38857544315435,27.83562281624383,11.434833004879863,-17.171480859907717,-26.345962519559407,6.6280185697052465,14.528783306174953,-18.40499957799523,-28.238533007745204,8.421377514429464,4.849291765933037,3.7696707438290242,7.756335741200891,15.036660330339464,-0.7555309341517388,3.8843751149253447,-19.578649583266213,14.67732537902529,-287.36221041551613
5638,2021-12-30-19-coastal-carolina,COASTAL-CAROLINA,LOUISIANA-MONROE,94,64,74.3,Home,2021-12-30,True,1,30,47.873791988316846,47.953919894353184,20.226456110369977,87.32068293896904,-10.950635735461844,1.0907770441690445,0.46007821797863596,-19.973704846061988,-10.034490936710368,-0.25523572174726433,-0.10765572731266036,-18.3026780446445,6.280674738181115,2.5100582657027717,-5.394890511898414,-19.691959458653287,-22.461279374690594,5.494968759984361,-1.9724615598834982,-10.963755801374997,21.625586870161882
5639,2021-12-02-19-drexel,DREXEL,FAIRLEIGH-DICKINSON,86,65,74.3,Home,2021-12-02,True,1,21,47.785743406156286,47.944271696840005,24.9886958794014,78.05454608089441,-24.182347069283594,-0.35912891971463523,-0.18717905265079807,-39.500110056264276,-24.010938055113968,-0.6889411839026468,-0.3590781779353357,-39.22012586345877,2.9221837768283607,-0.3099928834810952,9.418466164960616,-7.302756908900901,1.0044254572415698,-15.559260714197569,-1.7410688570314476,-24.588231993519642,42.80980497338132
5640,2021-11-11-18-maryland,GEORGE-WASHINGTON,MARYLAND,64,71,74.3,Away,2021-11-11,True,-1,-7,48.049455961564306,47.926979889170156,60.400933457638835,36.988476756517336,15.447688107211377,-2.9576966866571297,-3.727496311509175,11.891632091580401,15.416721283004792,-3.78555408473971,-4.770820128900368,11.86779382672461,-25.09079179671554,15.426010809882065,16.75527164353996,-11.913413273979206,13.179876694899587,10.681776359591945,-3.001108913311749,15.107354951991747,-45.338817602986815
5641,2022-01-15-20-north-carolina,GEORGIA-TECH,NORTH-CAROLINA,65,88,74.3,Away,2022-01-15,True,-1,-23,48.09043107159236,47.97562867999539,80.59207269354442,23.828158983938852,21.60532079656292,4.3531167431964946,7.312602474711562,10.70514460710687,21.31503097955499,4.95810388763199,8.328892813462991,10.561309924053479,6.942321546215034,15.426010809882065,16.75527164353996,24.226640480387047,13.179876694899587,10.681776359591945,3.7965024249723958,20.84778603731426,79.14867024596924
5642,2021-11-21-19-indiana,INDIANA,LOUISIANA-LAFAYETTE,76,44,74.3,Home,2021-11-21,True,1,32,47.92655508273295,48.06931471651385,19.460747043186828,89.1310352786456,-3.0215354903262437,18.432010017839673,7.462155151786145,-5.619276952392025,-3.2199808248429447,19.233031765063494,7.786446889472578,-5.988334108308146,19.356216994262642,-22.45593912517233,-17.59402429781189,-25.149494620551007,8.631448404199006,8.175252479346245,18.938790753779625,-2.7182052429998076,-51.47952032300005
5643,2022-02-02-19-kentucky,KENTUCKY,VANDERBILT,77,70,74.3,Home,2022-02-02,True,1,7,48.05926338796003,48.125926499949934,37.04734378581102,60.56764637855369,16.9215225723633,26.939481213152305,20.738015753651812,21.325686727158104,16.732139354525977,25.94839527016097,19.97507768011004,21.08701274509126,45.819142961644225,18.67644205819001,19.347245246404373,-2.483700420724575,8.631448404199006,8.175252479346245,27.021953256664826,16.03373882495201,433.2629410574252
5644,2021-12-11-12-louisiana-tech,LOUISIANA-LAFAYETTE,LOUISIANA-TECH,69,78,74.3,Away,2021-12-11,True,-1,-9,47.99707542543167,47.92655508273295,63.114529279941145,34.87701267266958,7.576077723366836,-3.0215354903262437,-3.9790631695805674,5.5051470620851575,8.01063103856694,-3.2199808248429447,-4.240396033046368,5.820914665566141,-23.412928448872258,-15.654559173223923,-11.678376491942661,13.083995365891797,-9.918553117748642,4.359003957582816,-2.7182052429998076,7.182751327824395,-19.524192318456098
5645,2021-11-19-20-northwestern-state,LOUISIANA-TECH,NORTHWESTERN-STATE,83,64,74.3,Away,2021-11-19,True,-1,19,47.839036031570444,47.99707542543167,29.897681502668394,70.12866588768198,-16.17367028655252,7.576077723366836,4.719186675542026,-23.70946435782387,-16.78079062068236,8.01063103856694,4.989872680858453,-24.599460114379493,-14.025722292760861,7.336624576792596,-14.346504072813612,5.668116281544117,2.514021303277342,12.289681302686027,7.182751327824395,-16.20788382065861,-116.41719903405915
5646,2021-11-12-16-loyola-md,LOYOLA-MD,SOUTH-CAROLINA-STATE,75,65,74.3,Neutral,2021-11-12,True,0,10,47.835850681016396,47.868070027667,36.11230432646509,61.2363310702465,-16.652356461774787,-11.810517061479686,-8.910010078337175,-21.31725889423093,-17.686266649862226,-9.689399351758606,-7.309810859913922,-22.640803174791806,12.767495767413108,7.063981587075779,-14.346504072813612,0.13976143515169986,1.9069807668886216,-42.64941136581969,-9.582265943731336,-17.768246412726544,170.26006248049606
5647,2022-01-08-14-stony-brook,MAINE,STONY-BROOK,72,80,74.3,Away,2022-01-08,True,-1,-8,47.88443450288584,47.78837118569005,61.58181312841233,35.81333677811419,-9.351306397186931,-23.787451213081567,-30.65336480528263,-6.993953020320326,-8.33073261205961,-24.437733911290312,-31.49134246821922,-6.2306537759390075,-18.271031137318946,7.063981587075779,-14.346504072813612,7.699156022354784,6.189394467267383,-42.64941136581969,-22.755037209970983,-8.363255176412169,190.30618273574134
5648,2021-11-20-20-portland,MORGAN-STATE,PORTLAND,63,74,74.3,Away,2021-11-20,True,-1,-11,47.95033149144079,47.85109419799103,65.69712084895642,32.89549112241238,0.5515212115227541,-14.361600479438152,-19.717747694089116,0.3783615368896324,-3.2873083440326,-16.644977279424452,-22.85270801394532,-2.2552007271745196,1.3658712276701497,1.9847457750662014,-0.7040475384427974,-31.595090248306697,-13.70612913085898,8.274001168490436,-16.575415458593497,-3.9874564853237184,66.09374786730366
5649,2021-11-23-22-stanford,NORTH-CAROLINA-AT,STANFORD,65,79,74.3,Away,2021-11-23,True,-1,-14,48.009845051961975,47.84939245805448,69.62952041580346,30.24359814996646,9.495063900584455,-14.617333519689168,-21.27086406846278,5.9813752097455275,10.567898588758746,-14.047691382449742,-20.44193172915702,6.6572028687469365,9.596155349204711,-3.5414664664754607,-0.7040475384427974,10.59565014975957,1.0943709449821246,-17.21700877138554,-13.50253786774062,10.42944290001904,-140.82394769694562
5650,2022-01-24-21-seton-hall,SETON-HALL,ST-JOHNS-NY,63,84,74.3,Home,2022-01-24,True,1,-21,48.06339436598962,48.056317185977974,72.98598896557507,28.320925249836876,17.542315178815215,16.478775020941328,25.02729635294548,10.336652320166923,17.27147934936662,15.52244014499765,23.574853660907774,10.177064730027453,18.94378879463953,13.48697216246679,8.504867352671587,14.088920308629488,8.89608330922601,7.165868049610289,15.007628639109813,16.432041149331912,246.60597135174453
